Id,Category
1152.0,Ava Gardner
1153.0,Ava Gardner
1154.0,Ava Gardner
1155.0,Ava Gardner
1156.0,Ava Gardner
1157.0,Ava Gardner
1158.0,Ava Gardner
1159.0,Ava Gardner
1160.0,Ava Gardner
1161.0,Ava Gardner
1162.0,Ava Gardner
1163.0,Ava Gardner
1164.0,Ava Gardner
1165.0,Ava Gardner
1166.0,Ava Gardner
1167.0,Ava Gardner
1168.0,Ava Gardner
1169.0,Ava Gardner
1170.0,Ava Gardner
1171.0,Ava Gardner
1172.0,Ava Gardner
1173.0,Ava Gardner
1174.0,Ava Gardner
1175.0,Ava Gardner
1176.0,Ava Gardner
1177.0,Ava Gardner
1178.0,Ava Gardner
1179.0,Ava Gardner
1180.0,Ava Gardner
1181.0,Ava Gardner
1182.0,Ava Gardner
1183.0,Ava Gardner
1184.0,Ava Gardner
1185.0,Ava Gardner
1186.0,Ava Gardner
1187.0,Ava Gardner
1188.0,Ava Gardner
1189.0,Ava Gardner
1190.0,Ava Gardner
1191.0,Ava Gardner
1192.0,Ava Gardner
1193.0,Ava Gardner
1194.0,Ava Gardner
1195.0,Ava Gardner
1196.0,Ava Gardner
1197.0,Ava Gardner
1198.0,Ava Gardner
1199.0,Ava Gardner
1200.0,Ava Gardner
1201.0,Ava Gardner
1202.0,Ava Gardner
1203.0,Ava Gardner
1204.0,Ava Gardner
1205.0,Ava Gardner
1206.0,Ava Gardner
1207.0,Ava Gardner
1208.0,Ava Gardner
1209.0,Ava Gardner
1210.0,Ava Gardner
1211.0,Ava Gardner
1212.0,Ava Gardner
1213.0,Ava Gardner
1214.0,Ava Gardner
1215.0,Ava Gardner
1216.0,Ava Gardner
1217.0,Ava Gardner
1218.0,Ava Gardner
1219.0,Ava Gardner
1220.0,Ava Gardner
1221.0,Ava Gardner
1222.0,Ava Gardner
1223.0,Ava Gardner
1224.0,Ava Gardner
1225.0,Ava Gardner
1226.0,Ava Gardner
1227.0,Ava Gardner
1228.0,Ava Gardner
1229.0,Ava Gardner
1230.0,Ava Gardner
1231.0,Ava Gardner
1232.0,Ava Gardner
1233.0,Ava Gardner
1234.0,Ava Gardner
1235.0,Ava Gardner
1236.0,Ava Gardner
1237.0,Ava Gardner
1238.0,Ava Gardner
1239.0,Ava Gardner
1240.0,Ava Gardner
1241.0,Ava Gardner
1242.0,Ava Gardner
1243.0,Ava Gardner
1244.0,Ava Gardner
1245.0,Ava Gardner
1246.0,Ava Gardner
1247.0,Ava Gardner
1248.0,Ava Gardner
1249.0,Ava Gardner
1250.0,Ava Gardner
1251.0,Ava Gardner
1252.0,Ava Gardner
1253.0,Ava Gardner
1254.0,Ava Gardner
1255.0,Ava Gardner
1256.0,Ava Gardner
1257.0,Ava Gardner
1258.0,Ava Gardner
1259.0,Ava Gardner
1260.0,Ava Gardner
1261.0,Ava Gardner
1262.0,Ava Gardner
1263.0,Ava Gardner
1264.0,Ava Gardner
1265.0,Ava Gardner
1266.0,Ava Gardner
1267.0,Ava Gardner
1268.0,Ava Gardner
1269.0,Ava Gardner
1270.0,Ava Gardner
1271.0,Ava Gardner
1272.0,Ava Gardner
1273.0,Ava Gardner
1274.0,Ava Gardner
1275.0,Ava Gardner
1276.0,Ava Gardner
1277.0,Ava Gardner
1278.0,Ava Gardner
1279.0,Ava Gardner
1280.0,Ava Gardner
1281.0,Ava Gardner
1282.0,Ava Gardner
1283.0,Ava Gardner
1284.0,Ava Gardner
1285.0,Ava Gardner
1286.0,Ava Gardner
1287.0,Ava Gardner
1288.0,Ava Gardner
1289.0,Ava Gardner
1290.0,Ava Gardner
1291.0,Ava Gardner
1292.0,Ava Gardner
1293.0,Ava Gardner
1294.0,Ava Gardner
1295.0,Ava Gardner
1296.0,Ava Gardner
1297.0,Ava Gardner
1298.0,Ava Gardner
1299.0,Ava Gardner
1300.0,Ava Gardner
1301.0,Ava Gardner
1302.0,Ava Gardner
1303.0,Ava Gardner
1304.0,Ava Gardner
1305.0,Ava Gardner
1306.0,Ava Gardner
1307.0,Ava Gardner
1308.0,Ava Gardner
1309.0,Ava Gardner
1310.0,Ava Gardner
1311.0,Ava Gardner
1312.0,Ava Gardner
1313.0,Ava Gardner
1314.0,Ava Gardner
1315.0,Ava Gardner
1316.0,Ava Gardner
1317.0,Ava Gardner
1318.0,Ava Gardner
1319.0,Ava Gardner
1320.0,Ava Gardner
1321.0,Ava Gardner
1322.0,Ava Gardner
1323.0,Ava Gardner
1324.0,Ava Gardner
1325.0,Ava Gardner
1326.0,Ava Gardner
1327.0,Ava Gardner
1328.0,Ava Gardner
1329.0,Ava Gardner
1330.0,Ava Gardner
1331.0,Ava Gardner
1332.0,Ava Gardner
1333.0,Ava Gardner
1334.0,Ava Gardner
1335.0,Ava Gardner
1336.0,Ava Gardner
1337.0,Ava Gardner
1338.0,Ava Gardner
1339.0,Ava Gardner
1340.0,Ava Gardner
1341.0,Ava Gardner
1342.0,Ava Gardner
1343.0,Ava Gardner
1344.0,Ava Gardner
1345.0,Ava Gardner
1346.0,Ava Gardner
1347.0,Ava Gardner
1348.0,Ava Gardner
1349.0,Ava Gardner
1350.0,Ava Gardner
1351.0,Ava Gardner
1352.0,Ava Gardner
1353.0,Ava Gardner
1354.0,Ava Gardner
1355.0,Ava Gardner
1356.0,Ava Gardner
1357.0,Ava Gardner
1358.0,Ava Gardner
1359.0,Ava Gardner
1360.0,Ava Gardner
1361.0,Ava Gardner
1362.0,Ava Gardner
1363.0,Ava Gardner
1364.0,Ava Gardner
1365.0,Ava Gardner
1366.0,Ava Gardner
1367.0,Ava Gardner
1368.0,Ava Gardner
1369.0,Ava Gardner
1370.0,Ava Gardner
1371.0,Ava Gardner
1372.0,Ava Gardner
1373.0,Ava Gardner
1374.0,Ava Gardner
1375.0,Ava Gardner
1376.0,Ava Gardner
1377.0,Ava Gardner
1378.0,Ava Gardner
1379.0,Ava Gardner
1380.0,Ava Gardner
1381.0,Ava Gardner
1382.0,Ava Gardner
1383.0,Ava Gardner
1384.0,Ava Gardner
1385.0,Ava Gardner
1386.0,Ava Gardner
1387.0,Ava Gardner
1388.0,Ava Gardner
1389.0,Ava Gardner
1390.0,Ava Gardner
1391.0,Ava Gardner
1392.0,Ava Gardner
1393.0,Ava Gardner
1394.0,Ava Gardner
1395.0,Ava Gardner
1396.0,Ava Gardner
1397.0,Ava Gardner
1398.0,Ava Gardner
1399.0,Ava Gardner
1400.0,Ava Gardner
1401.0,Ava Gardner
1402.0,Ava Gardner
1403.0,Ava Gardner
1404.0,Ava Gardner
1405.0,Ava Gardner
1406.0,Ava Gardner
1407.0,Ava Gardner
1408.0,Ava Gardner
1409.0,Ava Gardner
1410.0,Ava Gardner
1411.0,Ava Gardner
1412.0,Ava Gardner
1413.0,Ava Gardner
1414.0,Ava Gardner
1415.0,Ava Gardner
1416.0,Ava Gardner
1417.0,Ava Gardner
1418.0,Ava Gardner
1419.0,Ava Gardner
1420.0,Ava Gardner
1421.0,Ava Gardner
1422.0,Ava Gardner
1423.0,Ava Gardner
1424.0,Ava Gardner
1425.0,Ava Gardner
1426.0,Ava Gardner
1427.0,Ava Gardner
1428.0,Ava Gardner
1429.0,Ava Gardner
1430.0,Ava Gardner
1431.0,Ava Gardner
1432.0,Ava Gardner
1433.0,Ava Gardner
1434.0,Ava Gardner
1435.0,Ava Gardner
1436.0,Ava Gardner
1437.0,Ava Gardner
1438.0,Ava Gardner
1439.0,Ava Gardner
1440.0,Ava Gardner
1441.0,Ava Gardner
1442.0,Ava Gardner
1443.0,Ava Gardner
1444.0,Ava Gardner
1445.0,Ava Gardner
1446.0,Ava Gardner
1447.0,Ava Gardner
1448.0,Ava Gardner
1449.0,Ava Gardner
1450.0,Ava Gardner
1451.0,Ava Gardner
1452.0,Ava Gardner
1453.0,Ava Gardner
1454.0,Ava Gardner
1455.0,Ava Gardner
1456.0,Ava Gardner
1457.0,Ava Gardner
1458.0,Ava Gardner
1459.0,Ava Gardner
1460.0,Ava Gardner
1461.0,Ava Gardner
1462.0,Ava Gardner
1463.0,Ava Gardner
1464.0,Ava Gardner
1465.0,Ava Gardner
1466.0,Ava Gardner
1467.0,Ava Gardner
1468.0,Ava Gardner
1469.0,Ava Gardner
1470.0,Ava Gardner
1471.0,Ava Gardner
1472.0,Ava Gardner
1473.0,Ava Gardner
1474.0,Ava Gardner
1475.0,Ava Gardner
1476.0,Ava Gardner
1477.0,Ava Gardner
1478.0,Ava Gardner
1479.0,Ava Gardner
1480.0,Ava Gardner
1481.0,Ava Gardner
1482.0,Ava Gardner
1483.0,Ava Gardner
1484.0,Ava Gardner
1485.0,Ava Gardner
1486.0,Ava Gardner
1487.0,Ava Gardner
1488.0,Ava Gardner
1489.0,Ava Gardner
1490.0,Ava Gardner
1491.0,Ava Gardner
1492.0,Ava Gardner
1493.0,Ava Gardner
1494.0,Ava Gardner
1495.0,Ava Gardner
1496.0,Ava Gardner
1497.0,Ava Gardner
1498.0,Ava Gardner
1499.0,Ava Gardner
1500.0,Ava Gardner
1501.0,Ava Gardner
1502.0,Ava Gardner
1503.0,Ava Gardner
1504.0,Ava Gardner
1505.0,Ava Gardner
1506.0,Ava Gardner
1507.0,Ava Gardner
1508.0,Ava Gardner
1509.0,Ava Gardner
1510.0,Ava Gardner
1511.0,Ava Gardner
1512.0,Ava Gardner
1513.0,Ava Gardner
1514.0,Ava Gardner
1515.0,Ava Gardner
1516.0,Ava Gardner
1517.0,Ava Gardner
1518.0,Ava Gardner
1519.0,Ava Gardner
1520.0,Ava Gardner
1521.0,Ava Gardner
1522.0,Ava Gardner
1523.0,Ava Gardner
1524.0,Ava Gardner
1525.0,Ava Gardner
1526.0,Ava Gardner
1527.0,Ava Gardner
1528.0,Ava Gardner
1529.0,Ava Gardner
1530.0,Ava Gardner
1531.0,Ava Gardner
1532.0,Ava Gardner
1533.0,Ava Gardner
1534.0,Ava Gardner
1535.0,Ava Gardner
1536.0,Ava Gardner
1537.0,Ava Gardner
1538.0,Ava Gardner
1539.0,Ava Gardner
1540.0,Ava Gardner
1541.0,Ava Gardner
1542.0,Ava Gardner
1543.0,Ava Gardner
1544.0,Ava Gardner
1545.0,Ava Gardner
1546.0,Ava Gardner
1547.0,Ava Gardner
1548.0,Ava Gardner
1549.0,Ava Gardner
1550.0,Ava Gardner
1551.0,Ava Gardner
1552.0,Ava Gardner
1553.0,Ava Gardner
1554.0,Ava Gardner
1555.0,Ava Gardner
1556.0,Ava Gardner
1557.0,Ava Gardner
1558.0,Ava Gardner
1559.0,Ava Gardner
1560.0,Ava Gardner
1561.0,Ava Gardner
1562.0,Ava Gardner
1563.0,Ava Gardner
1564.0,Ava Gardner
1565.0,Ava Gardner
1566.0,Ava Gardner
1567.0,Ava Gardner
1568.0,Ava Gardner
1569.0,Ava Gardner
1570.0,Ava Gardner
1571.0,Ava Gardner
1572.0,Ava Gardner
1573.0,Ava Gardner
1574.0,Ava Gardner
1575.0,Ava Gardner
1576.0,Ava Gardner
1577.0,Ava Gardner
1578.0,Ava Gardner
1579.0,Ava Gardner
1580.0,Ava Gardner
1581.0,Ava Gardner
1582.0,Ava Gardner
1583.0,Ava Gardner
1584.0,Ava Gardner
1585.0,Ava Gardner
1586.0,Ava Gardner
1587.0,Ava Gardner
1588.0,Ava Gardner
1589.0,Ava Gardner
1590.0,Ava Gardner
1591.0,Ava Gardner
1592.0,Ava Gardner
1593.0,Ava Gardner
1594.0,Ava Gardner
1595.0,Ava Gardner
1596.0,Ava Gardner
1597.0,Ava Gardner
1598.0,Ava Gardner
1599.0,Ava Gardner
1600.0,Ava Gardner
1601.0,Ava Gardner
1602.0,Ava Gardner
1603.0,Ava Gardner
1604.0,Ava Gardner
1605.0,Ava Gardner
1606.0,Ava Gardner
1607.0,Ava Gardner
1608.0,Ava Gardner
1609.0,Ava Gardner
1610.0,Ava Gardner
1611.0,Ava Gardner
1612.0,Ava Gardner
1613.0,Ava Gardner
1614.0,Ava Gardner
1615.0,Ava Gardner
1616.0,Ava Gardner
1617.0,Ava Gardner
1618.0,Ava Gardner
1619.0,Ava Gardner
1620.0,Ava Gardner
1621.0,Ava Gardner
1622.0,Ava Gardner
1623.0,Ava Gardner
1624.0,Ava Gardner
1625.0,Ava Gardner
1626.0,Ava Gardner
1627.0,Ava Gardner
1628.0,Ava Gardner
1629.0,Ava Gardner
1630.0,Ava Gardner
1631.0,Ava Gardner
1632.0,Ava Gardner
1633.0,Ava Gardner
1634.0,Ava Gardner
1635.0,Ava Gardner
1636.0,Ava Gardner
1637.0,Ava Gardner
1638.0,Ava Gardner
1639.0,Ava Gardner
1640.0,Ava Gardner
1641.0,Ava Gardner
1642.0,Ava Gardner
1643.0,Ava Gardner
1644.0,Ava Gardner
1645.0,Ava Gardner
1646.0,Ava Gardner
1647.0,Ava Gardner
1648.0,Ava Gardner
1649.0,Ava Gardner
1650.0,Ava Gardner
1651.0,Ava Gardner
1652.0,Ava Gardner
1653.0,Ava Gardner
1654.0,Ava Gardner
1655.0,Ava Gardner
1656.0,Ava Gardner
1657.0,Ava Gardner
1658.0,Ava Gardner
1659.0,Ava Gardner
1660.0,Ava Gardner
1661.0,Ava Gardner
1662.0,Ava Gardner
1663.0,Ava Gardner
1664.0,Ava Gardner
1665.0,Ava Gardner
1666.0,Ava Gardner
1667.0,Ava Gardner
1668.0,Ava Gardner
1669.0,Ava Gardner
1670.0,Ava Gardner
1671.0,Ava Gardner
1672.0,Ava Gardner
1673.0,Ava Gardner
1674.0,Ava Gardner
1675.0,Ava Gardner
1676.0,Ava Gardner
1677.0,Ava Gardner
1678.0,Ava Gardner
1679.0,Ava Gardner
1680.0,Ava Gardner
1681.0,Ava Gardner
1682.0,Ava Gardner
1683.0,Ava Gardner
1684.0,Ava Gardner
1685.0,Ava Gardner
1686.0,Ava Gardner
1687.0,Ava Gardner
1688.0,Ava Gardner
1689.0,Ava Gardner
1690.0,Ava Gardner
1691.0,Ava Gardner
1692.0,Ava Gardner
1693.0,Ava Gardner
1694.0,Ava Gardner
1695.0,Ava Gardner
1696.0,Ava Gardner
1697.0,Ava Gardner
1698.0,Ava Gardner
1699.0,Ava Gardner
1700.0,Ava Gardner
1701.0,Ava Gardner
1702.0,Ava Gardner
1703.0,Ava Gardner
1704.0,Ava Gardner
1705.0,Ava Gardner
1706.0,Ava Gardner
1707.0,Ava Gardner
1708.0,Ava Gardner
1709.0,Ava Gardner
1710.0,Ava Gardner
1711.0,Ava Gardner
1712.0,Ava Gardner
1713.0,Ava Gardner
1714.0,Ava Gardner
1715.0,Ava Gardner
1716.0,Ava Gardner
1717.0,Ava Gardner
1718.0,Ava Gardner
1719.0,Ava Gardner
1720.0,Ava Gardner
1721.0,Ava Gardner
1722.0,Ava Gardner
1723.0,Ava Gardner
1724.0,Ava Gardner
1725.0,Ava Gardner
1726.0,Ava Gardner
1727.0,Ava Gardner
1728.0,Ava Gardner
1729.0,Ava Gardner
1730.0,Ava Gardner
1731.0,Ava Gardner
1732.0,Ava Gardner
1733.0,Ava Gardner
1734.0,Ava Gardner
1735.0,Ava Gardner
1736.0,Ava Gardner
1737.0,Ava Gardner
1738.0,Ava Gardner
1739.0,Ava Gardner
1740.0,Ava Gardner
1741.0,Ava Gardner
1742.0,Ava Gardner
1743.0,Ava Gardner
1744.0,Ava Gardner
1745.0,Ava Gardner
1746.0,Ava Gardner
1747.0,Ava Gardner
1748.0,Ava Gardner
1749.0,Ava Gardner
1750.0,Ava Gardner
1751.0,Ava Gardner
1752.0,Ava Gardner
1753.0,Ava Gardner
1754.0,Ava Gardner
1755.0,Ava Gardner
1756.0,Ava Gardner
1757.0,Ava Gardner
1758.0,Ava Gardner
1759.0,Ava Gardner
1760.0,Ava Gardner
1761.0,Ava Gardner
1762.0,Ava Gardner
1763.0,Ava Gardner
1764.0,Ava Gardner
1765.0,Ava Gardner
1766.0,Ava Gardner
1767.0,Ava Gardner
1768.0,Ava Gardner
1769.0,Ava Gardner
1770.0,Ava Gardner
1771.0,Ava Gardner
1772.0,Ava Gardner
1773.0,Ava Gardner
1774.0,Ava Gardner
1775.0,Ava Gardner
1776.0,Ava Gardner
1777.0,Ava Gardner
1778.0,Ava Gardner
1779.0,Ava Gardner
1780.0,Ava Gardner
1781.0,Ava Gardner
1782.0,Ava Gardner
1783.0,Ava Gardner
1784.0,Ava Gardner
1785.0,Ava Gardner
1786.0,Ava Gardner
1787.0,Ava Gardner
1788.0,Ava Gardner
1789.0,Ava Gardner
1790.0,Ava Gardner
1791.0,Ava Gardner
1792.0,Ava Gardner
1793.0,Ava Gardner
1794.0,Ava Gardner
1795.0,Ava Gardner
1796.0,Ava Gardner
1797.0,Ava Gardner
1798.0,Ava Gardner
1799.0,Ava Gardner
1800.0,Ava Gardner
1801.0,Ava Gardner
1802.0,Ava Gardner
1803.0,Ava Gardner
1804.0,Ava Gardner
1805.0,Ava Gardner
1806.0,Ava Gardner
1807.0,Ava Gardner
1808.0,Ava Gardner
1809.0,Ava Gardner
1810.0,Ava Gardner
1811.0,Ava Gardner
1812.0,Ava Gardner
1813.0,Ava Gardner
1814.0,Ava Gardner
1815.0,Ava Gardner
1816.0,Ava Gardner
1817.0,Ava Gardner
1818.0,Ava Gardner
1819.0,Ava Gardner
1820.0,Ava Gardner
1821.0,Ava Gardner
1822.0,Ava Gardner
1823.0,Ava Gardner
1824.0,Ava Gardner
1825.0,Ava Gardner
1826.0,Ava Gardner
1827.0,Ava Gardner
1828.0,Ava Gardner
1829.0,Ava Gardner
1830.0,Ava Gardner
1831.0,Ava Gardner
1832.0,Ava Gardner
1833.0,Ava Gardner
1834.0,Ava Gardner
1835.0,Ava Gardner
1836.0,Ava Gardner
1837.0,Ava Gardner
1838.0,Ava Gardner
1839.0,Ava Gardner
1840.0,Ava Gardner
1841.0,Ava Gardner
1842.0,Ava Gardner
1843.0,Ava Gardner
1844.0,Ava Gardner
1845.0,Ava Gardner
1846.0,Ava Gardner
1847.0,Ava Gardner
1848.0,Ava Gardner
1849.0,Ava Gardner
1850.0,Ava Gardner
1851.0,Ava Gardner
1852.0,Ava Gardner
1853.0,Ava Gardner
1854.0,Ava Gardner
1855.0,Ava Gardner
1856.0,Ava Gardner
1857.0,Ava Gardner
1858.0,Ava Gardner
1859.0,Ava Gardner
1860.0,Ava Gardner
1861.0,Ava Gardner
1862.0,Ava Gardner
1863.0,Ava Gardner
1864.0,Ava Gardner
1865.0,Ava Gardner
1866.0,Ava Gardner
1867.0,Ava Gardner
1868.0,Ava Gardner
1869.0,Ava Gardner
1870.0,Ava Gardner
1871.0,Ava Gardner
1872.0,Ava Gardner
1873.0,Ava Gardner
1874.0,Ava Gardner
1875.0,Ava Gardner
1876.0,Ava Gardner
1877.0,Ava Gardner
1878.0,Ava Gardner
1879.0,Ava Gardner
1880.0,Ava Gardner
1881.0,Ava Gardner
1882.0,Ava Gardner
1883.0,Ava Gardner
1884.0,Ava Gardner
1885.0,Ava Gardner
1886.0,Ava Gardner
1887.0,Ava Gardner
1888.0,Ava Gardner
1889.0,Ava Gardner
1890.0,Ava Gardner
1891.0,Ava Gardner
1892.0,Ava Gardner
1893.0,Ava Gardner
1894.0,Ava Gardner
1895.0,Ava Gardner
1896.0,Ava Gardner
1897.0,Ava Gardner
1898.0,Ava Gardner
1899.0,Ava Gardner
1900.0,Ava Gardner
1901.0,Ava Gardner
1902.0,Ava Gardner
1903.0,Ava Gardner
1904.0,Ava Gardner
1905.0,Ava Gardner
1906.0,Ava Gardner
1907.0,Ava Gardner
1908.0,Ava Gardner
1909.0,Ava Gardner
1910.0,Ava Gardner
1911.0,Ava Gardner
1912.0,Ava Gardner
1913.0,Ava Gardner
1914.0,Ava Gardner
1915.0,Ava Gardner
1916.0,Ava Gardner
1917.0,Ava Gardner
1918.0,Ava Gardner
1919.0,Ava Gardner
1920.0,Ava Gardner
1921.0,Ava Gardner
1922.0,Ava Gardner
1923.0,Ava Gardner
1924.0,Ava Gardner
1925.0,Ava Gardner
1926.0,Ava Gardner
1927.0,Ava Gardner
1928.0,Ava Gardner
1929.0,Ava Gardner
1930.0,Ava Gardner
1931.0,Ava Gardner
1932.0,Ava Gardner
1933.0,Ava Gardner
1934.0,Ava Gardner
1935.0,Ava Gardner
1936.0,Ava Gardner
1937.0,Ava Gardner
1938.0,Ava Gardner
1939.0,Ava Gardner
1940.0,Ava Gardner
1941.0,Ava Gardner
1942.0,Ava Gardner
1943.0,Ava Gardner
1944.0,Ava Gardner
1945.0,Ava Gardner
1946.0,Ava Gardner
1947.0,Ava Gardner
1948.0,Ava Gardner
1949.0,Ava Gardner
1950.0,Ava Gardner
1951.0,Ava Gardner
1952.0,Ava Gardner
1953.0,Ava Gardner
1954.0,Ava Gardner
1955.0,Ava Gardner
1956.0,Ava Gardner
1957.0,Ava Gardner
1958.0,Ava Gardner
1959.0,Ava Gardner
1960.0,Ava Gardner
1961.0,Ava Gardner
1962.0,Ava Gardner
1963.0,Ava Gardner
1964.0,Ava Gardner
1965.0,Ava Gardner
1966.0,Ava Gardner
1967.0,Ava Gardner
1968.0,Ava Gardner
1969.0,Ava Gardner
1970.0,Ava Gardner
1971.0,Ava Gardner
1972.0,Ava Gardner
1973.0,Ava Gardner
1974.0,Ava Gardner
1975.0,Ava Gardner
1976.0,Ava Gardner
1977.0,Ava Gardner
1978.0,Ava Gardner
1979.0,Ava Gardner
1980.0,Ava Gardner
1981.0,Ava Gardner
1982.0,Ava Gardner
1983.0,Ava Gardner
1984.0,Ava Gardner
1985.0,Ava Gardner
1986.0,Ava Gardner
1987.0,Ava Gardner
1988.0,Ava Gardner
1989.0,Ava Gardner
1990.0,Ava Gardner
1991.0,Ava Gardner
1992.0,Ava Gardner
1993.0,Ava Gardner
1994.0,Ava Gardner
1995.0,Ava Gardner
1996.0,Ava Gardner
1997.0,Ava Gardner
1998.0,Ava Gardner
1999.0,Ava Gardner
2000.0,Ava Gardner
2001.0,Ava Gardner
2002.0,Ava Gardner
2003.0,Ava Gardner
2004.0,Ava Gardner
2005.0,Ava Gardner
2006.0,Ava Gardner
2007.0,Ava Gardner
2008.0,Ava Gardner
2009.0,Ava Gardner
2010.0,Ava Gardner
2011.0,Ava Gardner
2012.0,Ava Gardner
2013.0,Ava Gardner
2014.0,Ava Gardner
2015.0,Ava Gardner
2016.0,Ava Gardner
2017.0,Ava Gardner
2018.0,Ava Gardner
2019.0,Ava Gardner
2020.0,Ava Gardner
2021.0,Ava Gardner
2022.0,Ava Gardner
2023.0,Ava Gardner
2024.0,Ava Gardner
2025.0,Ava Gardner
2026.0,Ava Gardner
2027.0,Ava Gardner
2028.0,Ava Gardner
2029.0,Ava Gardner
2030.0,Ava Gardner
2031.0,Ava Gardner
2032.0,Ava Gardner
2033.0,Ava Gardner
2034.0,Ava Gardner
2035.0,Ava Gardner
2036.0,Ava Gardner
2037.0,Ava Gardner
2038.0,Ava Gardner
2039.0,Ava Gardner
2040.0,Ava Gardner
2041.0,Ava Gardner
2042.0,Ava Gardner
2043.0,Ava Gardner
2044.0,Ava Gardner
2045.0,Ava Gardner
2046.0,Ava Gardner
2047.0,Ava Gardner
2048.0,Ava Gardner
2049.0,Ava Gardner
2050.0,Ava Gardner
2051.0,Ava Gardner
2052.0,Ava Gardner
2053.0,Ava Gardner
2054.0,Ava Gardner
2055.0,Ava Gardner
2056.0,Ava Gardner
2057.0,Ava Gardner
2058.0,Ava Gardner
2059.0,Ava Gardner
2060.0,Ava Gardner
2061.0,Ava Gardner
2062.0,Ava Gardner
2063.0,Ava Gardner
2064.0,Ava Gardner
2065.0,Ava Gardner
2066.0,Ava Gardner
2067.0,Ava Gardner
2068.0,Ava Gardner
2069.0,Ava Gardner
2070.0,Ava Gardner
2071.0,Ava Gardner
2072.0,Ava Gardner
2073.0,Ava Gardner
2074.0,Ava Gardner
2075.0,Ava Gardner
2076.0,Ava Gardner
2077.0,Ava Gardner
2078.0,Ava Gardner
2079.0,Ava Gardner
2080.0,Ava Gardner
2081.0,Ava Gardner
2082.0,Ava Gardner
2083.0,Ava Gardner
2084.0,Ava Gardner
2085.0,Ava Gardner
2086.0,Ava Gardner
2087.0,Ava Gardner
2088.0,Ava Gardner
2089.0,Ava Gardner
2090.0,Ava Gardner
2091.0,Ava Gardner
2092.0,Ava Gardner
2093.0,Ava Gardner
2094.0,Ava Gardner
2095.0,Ava Gardner
2096.0,Ava Gardner
2097.0,Ava Gardner
2098.0,Ava Gardner
2099.0,Ava Gardner
2100.0,Ava Gardner
2101.0,Ava Gardner
2102.0,Ava Gardner
2103.0,Ava Gardner
2104.0,Ava Gardner
2105.0,Ava Gardner
2106.0,Ava Gardner
2107.0,Ava Gardner
2108.0,Ava Gardner
2109.0,Ava Gardner
2110.0,Ava Gardner
2111.0,Ava Gardner
2112.0,Ava Gardner
2113.0,Ava Gardner
2114.0,Ava Gardner
2115.0,Ava Gardner
2116.0,Ava Gardner
2117.0,Ava Gardner
2118.0,Ava Gardner
2119.0,Ava Gardner
2120.0,Ava Gardner
2121.0,Ava Gardner
2122.0,Ava Gardner
2123.0,Ava Gardner
2124.0,Ava Gardner
2125.0,Ava Gardner
2126.0,Ava Gardner
2127.0,Ava Gardner
2128.0,Ava Gardner
2129.0,Ava Gardner
2130.0,Ava Gardner
2131.0,Ava Gardner
2132.0,Ava Gardner
2133.0,Ava Gardner
2134.0,Ava Gardner
2135.0,Ava Gardner
2136.0,Ava Gardner
2137.0,Ava Gardner
2138.0,Ava Gardner
2139.0,Ava Gardner
2140.0,Ava Gardner
2141.0,Ava Gardner
2142.0,Ava Gardner
2143.0,Ava Gardner
2144.0,Ava Gardner
2145.0,Ava Gardner
2146.0,Ava Gardner
2147.0,Ava Gardner
2148.0,Ava Gardner
2149.0,Ava Gardner
2150.0,Ava Gardner
2151.0,Ava Gardner
2152.0,Ava Gardner
2153.0,Ava Gardner
2154.0,Ava Gardner
2155.0,Ava Gardner
2156.0,Ava Gardner
2157.0,Ava Gardner
2158.0,Ava Gardner
2159.0,Ava Gardner
2160.0,Ava Gardner
2161.0,Ava Gardner
2162.0,Ava Gardner
2163.0,Ava Gardner
2164.0,Ava Gardner
2165.0,Ava Gardner
2166.0,Ava Gardner
2167.0,Ava Gardner
2168.0,Ava Gardner
2169.0,Ava Gardner
2170.0,Ava Gardner
2171.0,Ava Gardner
2172.0,Ava Gardner
2173.0,Ava Gardner
2174.0,Ava Gardner
2175.0,Ava Gardner
2176.0,Ava Gardner
2177.0,Ava Gardner
2178.0,Ava Gardner
2179.0,Ava Gardner
2180.0,Ava Gardner
2181.0,Ava Gardner
2182.0,Ava Gardner
2183.0,Ava Gardner
2184.0,Ava Gardner
2185.0,Ava Gardner
2186.0,Ava Gardner
2187.0,Ava Gardner
2188.0,Ava Gardner
2189.0,Ava Gardner
2190.0,Ava Gardner
2191.0,Ava Gardner
2192.0,Ava Gardner
2193.0,Ava Gardner
2194.0,Ava Gardner
2195.0,Ava Gardner
2196.0,Ava Gardner
2197.0,Ava Gardner
2198.0,Ava Gardner
2199.0,Ava Gardner
2200.0,Ava Gardner
2201.0,Ava Gardner
2202.0,Ava Gardner
2203.0,Ava Gardner
2204.0,Ava Gardner
2205.0,Ava Gardner
2206.0,Ava Gardner
2207.0,Ava Gardner
2208.0,Ava Gardner
2209.0,Ava Gardner
2210.0,Ava Gardner
2211.0,Ava Gardner
2212.0,Ava Gardner
2213.0,Ava Gardner
2214.0,Ava Gardner
2215.0,Ava Gardner
2216.0,Ava Gardner
2217.0,Ava Gardner
2218.0,Ava Gardner
2219.0,Ava Gardner
2220.0,Ava Gardner
2221.0,Ava Gardner
2222.0,Ava Gardner
2223.0,Ava Gardner
2224.0,Ava Gardner
2225.0,Ava Gardner
2226.0,Ava Gardner
2227.0,Ava Gardner
